timestamp,temperature,humidity,wind_speed,pressure,hour,day_of_week,is_weekend,wind_direction,precipitation,cloud_cover,is_warning,aqi,pm25
2025-07-10 08:00:00,28.0,89,2.7222222222222223,997.5,8,3,0,294,0.0,100,1,124,40.0
2025-07-10 09:00:00,29.5,82,2.638888888888889,997.9,9,3,0,295,0.0,100,1,122,33.3
2025-07-10 10:00:00,30.6,76,2.888888888888889,997.7,10,3,0,290,0.0,100,1,118,31.0
2025-07-10 11:00:00,31.5,71,2.861111111111111,997.2,11,3,0,301,0.1,100,1,115,29.0
2025-07-10 12:00:00,32.3,67,2.972222222222222,996.5,12,3,0,300,0.1,100,1,113,28.5
2025-07-10 13:00:00,32.7,66,2.944444444444444,995.6,13,3,0,304,0.0,100,1,111,28.7
2025-07-10 14:00:00,33.1,65,2.2777777777777777,994.5,14,3,0,302,0.0,45,1,109,29.6
2025-07-10 15:00:00,33.5,63,2.2222222222222223,993.4,15,3,0,306,0.0,85,1,108,30.4
2025-07-10 16:00:00,33.5,63,2.0277777777777777,993.1,16,3,0,320,0.0,99,1,106,31.5
2025-07-10 17:00:00,32.8,66,1.9166666666666667,993.2,17,3,0,337,0.0,99,1,135,33.6
2025-07-10 18:00:00,30.6,77,3.4444444444444446,994.1,18,3,0,8,0.0,99,1,155,42.1
2025-07-10 19:00:00,29.6,84,2.694444444444444,995.0,19,3,0,35,0.0,100,1,163,68.2
2025-07-10 20:00:00,28.5,91,1.6666666666666665,995.4,20,3,0,25,0.3,100,1,158,98.0
2025-07-10 21:00:00,28.3,93,1.1388888888888888,996.0,21,3,0,38,0.0,99,1,148,71.2
2025-07-10 22:00:00,28.0,95,0.25,996.7,22,3,0,11,0.0,100,1,129,45.9
2025-07-10 23:00:00,27.8,96,0.3611111111111111,996.6,23,3,0,254,0.0,100,1,110,36.0
2025-07-11 00:00:00,27.6,97,1.027777777777778,996.4,0,4,0,281,0.0,100,1,110,31.2
2025-07-11 01:00:00,26.6,97,3.138888888888889,996.7,1,4,0,7,2.6,100,1,109,29.6
2025-07-11 02:00:00,26.5,97,1.8888888888888888,995.4,2,4,0,325,0.5,99,1,108,30.3
2025-07-11 03:00:00,26.3,97,2.111111111111111,995.2,3,4,0,315,0.3,100,1,108,30.4
2025-07-11 04:00:00,25.6,98,2.0,995.6,4,4,0,307,1.6,100,1,108,28.6
2025-07-11 05:00:00,25.8,97,2.305555555555556,996.1,5,4,0,309,0.2,100,1,109,28.3
2025-07-11 06:00:00,25.4,96,3.0555555555555554,997.0,6,4,0,296,2.2,100,1,108,29.6
2025-07-11 07:00:00,25.2,98,2.9166666666666665,997.7,7,4,0,292,1.6,100,1,108,34.3
2025-07-11 08:00:00,26.5,90,3.8055555555555554,998.1,8,4,0,320,0.4,100,1,107,29.3
2025-07-11 09:00:00,28.0,83,2.6666666666666665,998.3,9,4,0,319,0.1,100,1,106,26.1
2025-07-11 10:00:00,29.2,81,3.3888888888888884,998.6,10,4,0,308,0.1,100,1,105,24.9
2025-07-11 11:00:00,30.0,79,2.694444444444444,998.5,11,4,0,312,0.2,100,1,105,20.3
2025-07-11 12:00:00,31.6,70,1.5555555555555554,997.5,12,4,0,356,0.2,100,1,104,20.1
2025-07-11 13:00:00,31.0,71,0.19444444444444442,996.5,13,4,0,284,0.3,100,1,103,23.0
2025-07-11 14:00:00,27.5,87,2.861111111111111,996.8,14,4,0,281,10.1,100,1,102,24.3
2025-07-11 15:00:00,29.5,79,2.5277777777777777,996.3,15,4,0,263,0.3,100,1,102,27.0
2025-07-11 16:00:00,29.5,79,0.25,996.1,16,4,0,11,0.1,100,1,103,29.5
2025-07-11 17:00:00,27.2,89,2.5277777777777777,996.4,17,4,0,52,5.8,100,1,123,34.9
2025-07-11 18:00:00,26.8,91,2.972222222222222,997.2,18,4,0,65,0.5,100,1,131,46.4
2025-07-11 19:00:00,26.1,93,1.1111111111111112,997.9,19,4,0,39,0.3,100,1,128,42.7
2025-07-11 20:00:00,27.2,93,0.6666666666666666,999.0,20,4,0,63,0.0,100,1,112,48.7
2025-07-11 21:00:00,27.0,95,1.2222222222222223,999.7,21,4,0,52,0.0,100,0,95,53.0
2025-07-11 22:00:00,26.4,97,3.4444444444444446,1000.7,22,4,0,17,0.6,100,0,93,54.7
2025-07-11 23:00:00,25.8,95,2.611111111111111,1001.0,23,4,0,347,0.5,100,0,94,53.8
2025-07-12 00:00:00,25.7,94,2.5,1000.7,0,5,1,327,0.2,100,0,95,41.2
2025-07-12 01:00:00,25.4,96,3.083333333333333,1000.2,1,5,1,312,0.0,100,0,96,34.8
2025-07-12 02:00:00,25.0,98,2.5833333333333335,1000.5,2,5,1,313,0.0,100,0,97,39.2
2025-07-12 03:00:00,24.8,99,2.5555555555555554,1000.4,3,5,1,303,0.3,100,0,98,38.6
2025-07-12 04:00:00,24.5,99,2.972222222222222,1000.6,4,5,1,305,5.8,100,0,98,36.7
2025-07-12 05:00:00,24.6,96,3.1111111111111107,1000.7,5,5,1,330,0.2,100,0,99,34.1
2025-07-12 06:00:00,24.8,96,2.638888888888889,1001.4,6,5,1,323,0.1,100,0,100,34.1
2025-07-12 07:00:00,25.5,93,2.9166666666666665,1001.9,7,5,1,329,0.0,100,0,100,34.7
2025-07-12 08:00:00,27.5,88,2.5,1002.5,8,5,1,354,0.3,100,0,100,29.1
2025-07-12 09:00:00,27.2,86,3.083333333333333,1003.1,9,5,1,16,5.5,100,0,100,24.7
2025-07-12 10:00:00,27.9,84,2.888888888888889,1003.1,10,5,1,11,2.4,100,0,100,26.1
2025-07-12 11:00:00,29.5,79,2.388888888888889,1002.6,11,5,1,16,0.1,100,0,100,28.4
2025-07-12 12:00:00,31.4,68,2.5833333333333335,1001.6,12,5,1,41,0.1,100,1,101,30.5
2025-07-12 13:00:00,31.0,68,2.5277777777777777,1000.9,13,5,1,41,0.0,100,1,102,35.3
2025-07-12 14:00:00,31.0,70,1.472222222222222,1000.4,14,5,1,33,0.2,96,1,103,35.7
2025-07-12 15:00:00,30.0,75,0.5,1000.2,15,5,1,114,1.3,100,1,110,34.3
2025-07-12 16:00:00,27.9,86,0.9722222222222222,1000.1,16,5,1,55,1.4,100,1,128,32.4
2025-07-12 17:00:00,27.6,87,2.111111111111111,1000.4,17,5,1,18,0.1,100,1,132,36.6
2025-07-12 18:00:00,27.6,87,1.1944444444444444,1001.0,18,5,1,355,0.0,99,1,124,42.4
2025-07-12 19:00:00,27.0,90,0.05555555555555556,1001.6,19,5,1,90,0.0,99,1,106,47.4
2025-07-12 20:00:00,27.0,97,1.3611111111111112,1002.5,20,5,1,208,0.5,100,1,106,64.3
2025-07-12 21:00:00,26.5,99,1.5833333333333333,1003.2,21,5,1,294,1.4,100,1,107,74.5
2025-07-12 22:00:00,26.1,99,2.8055555555555554,1004.1,22,5,1,333,1.1,100,1,110,75.9
2025-07-12 23:00:00,25.9,98,1.1666666666666667,1003.6,23,5,1,306,0.2,100,1,112,78.5
2025-07-13 00:00:00,25.6,99,1.8888888888888888,1003.8,0,6,1,318,0.8,100,1,114,77.8
2025-07-13 01:00:00,25.6,97,2.3333333333333335,1003.4,1,6,1,298,0.1,100,1,118,73.8
2025-07-13 02:00:00,25.4,98,2.75,1003.0,2,6,1,303,0.9,100,1,122,75.9
2025-07-13 03:00:00,25.1,98,2.694444444444444,1002.7,3,6,1,292,0.6,100,1,126,75.0
2025-07-13 04:00:00,25.1,98,2.5,1002.8,4,6,1,273,0.1,100,1,130,71.9
2025-07-13 05:00:00,25.0,98,2.7222222222222223,1003.1,5,6,1,302,0.1,100,1,133,66.8
2025-07-13 06:00:00,24.8,98,3.0555555555555554,1003.4,6,6,1,300,1.2,100,1,137,65.0
2025-07-13 07:00:00,25.2,96,3.1111111111111107,1004.0,7,6,1,302,0.2,100,1,140,40.9
2025-07-13 08:00:00,28.4,87,2.0,1004.4,8,6,1,295,0.1,47,1,141,35.7
2025-07-13 09:00:00,29.6,80,1.4166666666666665,1004.3,9,6,1,315,0.2,100,1,141,32.8
2025-07-13 10:00:00,30.6,75,1.0555555555555556,1004.4,10,6,1,335,0.1,98,1,142,30.2
2025-07-13 11:00:00,31.4,72,1.3888888888888888,1004.1,11,6,1,360,0.1,94,1,143,30.5
2025-07-13 12:00:00,31.9,71,0.3333333333333333,1003.0,12,6,1,63,0.2,99,1,143,31.5
2025-07-13 13:00:00,32.2,70,0.6111111111111112,1001.9,13,6,1,125,0.1,100,1,143,37.4
2025-07-13 14:00:00,32.0,71,0.75,1001.2,14,6,1,172,0.1,100,1,143,41.8
2025-07-13 15:00:00,32.4,69,0.3055555555555556,1000.4,15,6,1,162,0.1,100,1,144,44.8
2025-07-13 16:00:00,31.9,69,2.361111111111111,1000.1,16,6,1,148,0.0,99,1,164,46.7
2025-07-13 17:00:00,29.3,82,2.305555555555556,1000.7,17,6,1,191,0.0,100,1,188,49.6
2025-07-13 18:00:00,29.3,83,0.5833333333333334,1001.3,18,6,1,160,0.0,100,1,200,63.1
2025-07-13 19:00:00,28.6,88,0.25,1001.7,19,6,1,169,0.0,100,1,201,76.1
2025-07-13 20:00:00,28.6,87,1.8055555555555556,1002.3,20,6,1,134,0.0,100,1,189,89.6
2025-07-13 21:00:00,28.2,90,2.0277777777777777,1003.2,21,6,1,147,0.0,100,1,174,88.7
2025-07-13 22:00:00,28.0,91,1.6666666666666665,1003.9,22,6,1,163,0.0,100,1,156,92.7
2025-07-13 23:00:00,27.9,90,1.8055555555555556,1003.9,23,6,1,166,0.0,100,1,152,100.1
2025-07-14 00:00:00,27.5,91,1.7222222222222223,1003.0,0,0,0,172,0.0,98,1,152,103.6
2025-07-14 01:00:00,27.0,93,1.1944444444444444,1002.3,1,0,0,152,0.0,18,1,153,110.6
2025-07-14 02:00:00,26.9,94,1.3888888888888888,1002.0,2,0,0,145,0.0,52,1,154,114.3
2025-07-14 03:00:00,26.5,96,1.027777777777778,1002.0,3,0,0,125,0.0,18,1,155,117.8
2025-07-14 04:00:00,26.3,97,1.0,1001.6,4,0,0,117,0.0,93,1,155,120.6
2025-07-14 05:00:00,26.0,98,0.9166666666666666,1001.7,5,0,0,99,0.0,82,1,157,129.9
2025-07-14 06:00:00,26.4,97,1.7222222222222223,1002.1,6,0,0,100,0.0,100,1,158,139.2
2025-07-14 07:00:00,27.8,92,0.9166666666666666,1002.5,7,0,0,99,0.0,98,1,160,66.4
2025-07-14 08:00:00,29.8,79,1.8611111111111112,1002.6,8,0,0,124,0.4,100,1,160,51.1
2025-07-14 09:00:00,30.4,80,1.8055555555555556,1003.0,9,0,0,146,0.3,97,1,160,45.5
2025-07-14 10:00:00,30.9,79,1.6388888888888888,1003.3,10,0,0,135,0.5,100,1,161,43.0
2025-07-14 11:00:00,31.2,77,0.8611111111111112,1003.0,11,0,0,152,0.4,100,1,161,42.7
2025-07-14 12:00:00,32.2,74,0.888888888888889,1002.2,12,0,0,117,0.4,99,1,161,42.4
2025-07-14 13:00:00,30.7,80,1.611111111111111,1001.0,13,0,0,279,1.0,100,1,162,42.3
2025-07-14 14:00:00,29.6,83,2.25,1000.9,14,0,0,270,1.0,100,1,162,45.6
2025-07-14 15:00:00,29.7,82,0.3333333333333333,999.5,15,0,0,129,0.1,100,1,162,50.9
2025-07-14 16:00:00,29.6,83,1.1944444444444444,998.8,16,0,0,138,0.0,100,1,162,54.7
2025-07-14 17:00:00,29.0,85,2.4444444444444446,998.6,17,0,0,123,0.0,100,1,162,54.2
2025-07-14 18:00:00,28.5,87,2.2222222222222223,998.7,18,0,0,113,0.0,100,1,162,61.7
2025-07-14 19:00:00,27.9,89,1.9444444444444444,999.6,19,0,0,94,0.0,100,1,167,108.3
2025-07-14 20:00:00,28.0,90,1.6944444444444442,1000.9,20,0,0,102,0.0,100,1,163,109.7
2025-07-14 21:00:00,27.8,92,1.1111111111111112,1001.7,21,0,0,100,0.0,100,1,163,106.4
2025-07-14 22:00:00,27.8,92,2.0833333333333335,1002.0,22,0,0,117,0.0,100,1,164,114.1
2025-07-14 23:00:00,27.5,92,1.8055555555555556,1001.5,23,0,0,136,0.0,100,1,164,119.7
2025-07-15 00:00:00,27.2,92,1.8055555555555556,1001.4,0,1,0,141,0.0,100,1,165,129.0
2025-07-15 01:00:00,27.1,93,1.4444444444444444,1001.2,1,1,0,158,0.0,100,1,165,135.5
2025-07-15 02:00:00,26.9,95,0.9722222222222222,1000.8,2,1,0,159,0.0,100,1,166,124.3
2025-07-15 03:00:00,26.8,96,0.6388888888888888,1000.1,3,1,0,113,0.0,100,1,166,120.1
2025-07-15 04:00:00,26.7,97,1.3333333333333333,999.0,4,1,0,105,0.0,36,1,166,120.6
2025-07-15 05:00:00,26.6,97,1.5833333333333333,999.6,5,1,0,131,0.0,100,1,166,118.3
2025-07-15 06:00:00,27.1,95,2.305555555555556,999.9,6,1,0,89,0.0,99,1,166,112.0
2025-07-15 07:00:00,27.1,94,1.777777777777778,1000.4,7,1,0,65,0.0,100,1,165,49.7
2025-07-15 08:00:00,27.5,94,2.5277777777777777,1000.9,8,1,0,104,0.1,100,1,165,48.2
2025-07-15 09:00:00,28.2,89,1.4166666666666665,1001.0,9,1,0,141,0.0,100,1,165,48.1
2025-07-15 10:00:00,30.4,77,1.4166666666666665,1001.0,10,1,0,163,0.1,100,1,165,52.6
2025-07-15 11:00:00,31.2,72,1.4444444444444444,1000.6,11,1,0,180,0.3,100,1,165,59.0
2025-07-15 12:00:00,31.8,70,1.5555555555555554,999.8,12,1,0,205,0.1,100,1,165,61.5
2025-07-15 13:00:00,32.1,69,1.5277777777777777,998.8,13,1,0,212,0.0,100,1,166,65.0
2025-07-15 14:00:00,32.7,65,1.2777777777777777,997.9,14,1,0,211,0.0,100,1,166,67.8
2025-07-15 15:00:00,33.0,63,1.5,996.9,15,1,0,194,0.0,71,1,167,63.3
2025-07-15 16:00:00,33.2,62,1.6666666666666665,996.3,16,1,0,175,0.0,27,1,170,63.6
2025-07-15 17:00:00,32.7,64,2.055555555555556,996.5,17,1,0,157,0.0,31,1,201,64.0
2025-07-15 18:00:00,31.5,74,2.0277777777777777,996.8,18,1,0,142,0.0,14,1,211,73.3
2025-07-15 19:00:00,30.4,77,2.305555555555556,997.7,19,1,0,146,0.0,60,1,215,76.6
2025-07-15 20:00:00,29.5,82,2.4722222222222223,999.1,20,1,0,132,0.0,31,1,212,76.8
2025-07-15 21:00:00,29.0,85,3.083333333333333,999.9,21,1,0,130,0.0,84,1,204,76.6
2025-07-15 22:00:00,28.6,87,2.7777777777777777,1000.2,22,1,0,129,0.0,34,1,179,75.4
2025-07-15 23:00:00,28.2,89,2.5277777777777777,1000.5,23,1,0,139,0.0,14,1,165,67.5
2025-07-16 00:00:00,27.9,90,2.5833333333333335,1000.6,0,2,0,144,0.0,94,1,164,59.1
2025-07-16 01:00:00,27.7,91,2.7222222222222223,999.9,1,2,0,137,0.0,84,1,162,56.5
2025-07-16 02:00:00,27.5,93,2.694444444444444,999.3,2,2,0,140,0.0,100,1,160,52.0
2025-07-16 03:00:00,27.5,94,1.6388888888888888,999.6,3,2,0,128,0.0,100,1,159,41.6
2025-07-16 04:00:00,27.0,97,1.0555555555555556,999.2,4,2,0,98,0.0,100,1,157,32.8
2025-07-16 05:00:00,26.9,97,0.6666666666666666,999.3,5,2,0,99,0.4,100,1,155,30.7
2025-07-16 06:00:00,27.4,96,1.2777777777777777,999.8,6,2,0,54,0.0,100,1,153,31.3
2025-07-16 07:00:00,27.7,95,1.611111111111111,1000.1,7,2,0,36,0.0,100,1,151,37.0
2025-07-16 08:00:00,29.0,90,1.5833333333333333,1000.7,8,2,0,81,0.0,100,1,151,32.6
2025-07-16 09:00:00,30.7,81,2.305555555555556,1000.6,9,2,0,141,0.0,100,1,151,31.9
2025-07-16 10:00:00,31.7,76,1.6666666666666665,1001.0,10,2,0,183,0.1,100,1,150,33.5
2025-07-16 11:00:00,31.9,77,1.027777777777778,1000.5,11,2,0,215,0.1,100,1,150,37.8
2025-07-16 12:00:00,31.6,77,1.4444444444444444,1000.1,12,2,0,258,2.1,100,1,148,39.9
2025-07-16 13:00:00,31.0,80,0.41666666666666663,999.5,13,2,0,126,3.2,100,1,145,40.6
2025-07-16 14:00:00,31.1,79,0.4444444444444445,998.9,14,2,0,264,0.3,100,1,143,43.7
2025-07-16 15:00:00,31.9,76,0.5,998.3,15,2,0,294,0.1,100,1,140,43.1
2025-07-16 16:00:00,32.0,74,0.6111111111111112,997.6,16,2,0,66,0.1,100,1,138,43.7
2025-07-16 17:00:00,32.0,70,1.0,997.7,17,2,0,20,0.4,100,1,155,45.1
2025-07-16 18:00:00,31.3,77,0.8333333333333333,998.1,18,2,0,38,0.0,100,1,176,56.5
2025-07-16 19:00:00,29.9,86,0.888888888888889,998.8,19,2,0,56,0.0,100,1,188,68.2
2025-07-16 20:00:00,30.1,82,2.055555555555556,999.5,20,2,0,139,0.0,81,1,185,87.3
2025-07-16 21:00:00,29.7,83,3.194444444444444,1000.3,21,2,0,151,0.0,100,1,171,102.0
2025-07-16 22:00:00,29.1,86,2.2222222222222223,1001.2,22,2,0,185,0.0,100,1,147,121.1
2025-07-16 23:00:00,28.6,89,1.1111111111111112,1001.4,23,2,0,153,0.0,100,1,140,130.9
2025-07-17 00:00:00,28.2,91,0.22222222222222224,1001.1,0,3,0,207,0.0,96,1,147,127.6
2025-07-17 01:00:00,27.8,93,0.19444444444444442,1001.0,1,3,0,90,0.0,100,1,151,132.7
2025-07-17 02:00:00,27.5,94,0.08333333333333333,1000.7,2,3,0,45,0.0,13,1,152,127.1
2025-07-17 03:00:00,27.0,97,0.7777777777777777,1000.1,3,3,0,18,0.0,7,1,154,128.5
2025-07-17 04:00:00,26.9,98,1.3611111111111112,999.8,4,3,0,8,0.0,6,1,156,129.5
2025-07-17 05:00:00,26.5,99,1.6944444444444442,1000.3,5,3,0,5,0.0,7,1,158,127.1
2025-07-17 06:00:00,26.5,97,1.9166666666666667,1000.9,6,3,0,351,0.0,17,1,160,120.1
2025-07-17 07:00:00,27.8,91,2.305555555555556,1001.2,7,3,0,6,0.0,33,1,162,84.8
2025-07-17 08:00:00,30.0,84,1.1111111111111112,1001.4,8,3,0,36,0.0,42,1,163,62.2
2025-07-17 09:00:00,31.2,79,0.8055555555555555,1001.8,9,3,0,30,0.0,72,1,164,53.0
2025-07-17 10:00:00,32.2,73,0.6666666666666666,1001.8,10,3,0,36,0.1,29,1,164,49.8
2025-07-17 11:00:00,32.7,72,0.3333333333333333,1001.4,11,3,0,51,0.2,15,1,165,47.5
2025-07-17 12:00:00,33.5,66,0.0,1000.8,12,3,0,270,0.1,5,1,165,48.7
2025-07-17 13:00:00,34.2,62,0.25,1000.0,13,3,0,217,0.0,10,1,165,47.8
2025-07-17 14:00:00,34.5,59,0.5277777777777778,999.3,14,3,0,163,0.0,10,1,165,44.7
2025-07-17 15:00:00,34.6,59,1.2222222222222223,998.7,15,3,0,142,0.0,46,1,174,46.3
2025-07-17 16:00:00,34.5,59,1.7222222222222223,997.9,16,3,0,158,0.0,25,1,203,49.7
2025-07-17 17:00:00,33.8,63,2.055555555555556,997.6,17,3,0,166,0.0,75,1,213,53.2
2025-07-17 18:00:00,32.7,71,1.9444444444444444,997.8,18,3,0,162,0.0,58,1,219,64.7
2025-07-17 19:00:00,31.5,75,1.5277777777777777,998.4,19,3,0,171,0.0,52,1,219,101.0
2025-07-17 20:00:00,30.4,81,2.4722222222222223,999.1,20,3,0,204,0.0,80,1,216,129.9
2025-07-17 21:00:00,30.1,81,2.861111111111111,999.9,21,3,0,209,0.0,100,1,209,137.4
2025-07-17 22:00:00,29.9,80,2.833333333333333,1000.5,22,3,0,201,0.0,100,1,199,136.0
2025-07-17 23:00:00,29.7,80,2.8055555555555554,1000.4,23,3,0,197,0.0,100,1,172,135.5
2025-07-18 00:00:00,29.4,81,2.4166666666666665,1000.1,0,4,0,193,0.0,100,1,169,134.1
2025-07-18 01:00:00,29.0,84,1.972222222222222,999.4,1,4,0,187,0.0,97,1,169,130.4
2025-07-18 02:00:00,28.5,87,1.6388888888888888,998.6,2,4,0,168,0.0,62,1,169,122.9
2025-07-18 03:00:00,28.0,91,1.1944444444444444,998.7,3,4,0,156,0.0,99,1,169,114.1
2025-07-18 04:00:00,27.8,93,1.1111111111111112,999.0,4,4,0,162,0.0,95,1,168,105.9
2025-07-18 05:00:00,27.5,94,1.1388888888888888,999.1,5,4,0,182,0.0,58,1,168,101.7
2025-07-18 06:00:00,27.9,93,1.0,999.0,6,4,0,200,0.0,85,1,167,105.7
2025-07-18 07:00:00,29.0,88,0.8055555555555555,999.5,7,4,0,274,0.0,3,1,167,82.2
2025-07-18 08:00:00,30.5,84,1.4166666666666665,999.6,8,4,0,288,0.0,52,1,167,72.2
2025-07-18 09:00:00,32.0,76,1.9444444444444444,999.9,9,4,0,288,0.0,100,1,167,70.3
2025-07-18 10:00:00,33.0,69,2.361111111111111,1000.1,10,4,0,294,0.0,100,1,168,63.6
2025-07-18 11:00:00,33.8,64,2.5,999.5,11,4,0,296,0.0,100,1,168,54.7
2025-07-18 12:00:00,34.5,62,2.8055555555555554,998.4,12,4,0,287,0.0,100,1,168,51.1
2025-07-18 13:00:00,35.1,58,2.611111111111111,997.3,13,4,0,290,0.0,99,1,168,49.6
2025-07-18 14:00:00,35.4,57,1.9166666666666667,996.3,14,4,0,293,0.0,100,1,168,48.1
2025-07-18 15:00:00,35.5,55,1.0,995.1,15,4,0,273,0.0,100,1,168,45.6
2025-07-18 16:00:00,35.5,56,1.2222222222222223,994.2,16,4,0,201,0.0,100,1,181,43.1
2025-07-18 17:00:00,35.2,58,1.0,993.6,17,4,0,177,0.0,100,1,201,41.4
2025-07-18 18:00:00,34.3,62,1.027777777777778,993.8,18,4,0,133,0.0,100,1,206,51.9
2025-07-18 19:00:00,32.0,71,1.5,994.6,19,4,0,116,0.0,100,1,205,92.7
2025-07-18 20:00:00,31.2,75,1.5,995.2,20,4,0,130,0.0,100,1,195,106.2
2025-07-18 21:00:00,31.1,73,2.0277777777777777,995.7,21,4,0,132,0.0,100,1,174,95.9
2025-07-18 22:00:00,30.6,75,2.0,996.4,22,4,0,141,0.0,100,1,166,92.4
2025-07-18 23:00:00,30.2,77,2.361111111111111,997.0,23,4,0,152,0.0,100,1,165,90.1
2025-07-19 00:00:00,29.6,80,1.8055555555555556,996.8,0,5,1,156,0.0,100,1,164,85.9
2025-07-19 01:00:00,29.2,82,1.8333333333333333,995.7,1,5,1,159,0.0,100,1,163,84.8
2025-07-19 02:00:00,28.6,86,1.3055555555555556,994.9,2,5,1,162,0.0,99,1,162,86.6
2025-07-19 03:00:00,28.2,89,1.25,993.8,3,5,1,166,0.0,96,1,161,88.5
2025-07-19 04:00:00,28.1,89,0.2777777777777778,993.8,4,5,1,121,0.0,95,1,160,98.0
2025-07-19 05:00:00,27.5,93,0.75,994.0,5,5,1,352,0.0,93,1,160,106.2
2025-07-19 06:00:00,27.9,93,1.7222222222222223,994.6,6,5,1,348,0.0,100,1,160,119.7
2025-07-19 07:00:00,29.1,88,1.7222222222222223,995.0,7,5,1,327,0.0,100,1,161,90.6
2025-07-19 08:00:00,31.1,80,2.138888888888889,995.4,8,5,1,301,0.0,100,1,161,73.6
2025-07-19 09:00:00,32.5,74,2.3333333333333335,995.7,9,5,1,304,0.0,100,1,161,62.6
2025-07-19 10:00:00,33.3,70,2.5,995.7,10,5,1,296,0.0,100,1,161,50.6
2025-07-19 11:00:00,34.5,66,2.111111111111111,995.5,11,5,1,297,0.0,100,1,160,42.0
2025-07-19 12:00:00,35.2,62,2.2777777777777777,994.5,12,5,1,299,0.0,100,1,160,33.9
2025-07-19 13:00:00,34.5,67,2.1944444444444446,993.8,13,5,1,317,1.1,100,1,160,28.0
2025-07-19 14:00:00,31.8,76,2.1944444444444446,993.1,14,5,1,77,4.5,100,1,159,26.6
2025-07-19 15:00:00,28.8,88,0.8611111111111112,993.8,15,5,1,62,9.7,100,1,159,26.8
2025-07-19 16:00:00,29.2,83,2.8055555555555554,994.0,16,5,1,59,0.3,100,1,159,29.1
2025-07-19 17:00:00,29.2,84,0.7777777777777777,994.3,17,5,1,18,0.3,100,1,175,31.8
2025-07-19 18:00:00,29.3,85,1.027777777777778,994.3,18,5,1,281,0.0,99,1,177,51.1
2025-07-19 19:00:00,28.7,91,1.5,995.1,19,5,1,290,0.0,100,1,167,75.7
2025-07-19 20:00:00,24.8,92,2.5833333333333335,995.6,20,5,1,255,0.0,100,1,158,82.0
2025-07-19 21:00:00,25.1,93,1.0555555555555556,995.6,21,5,1,289,0.0,100,1,157,84.3
2025-07-19 22:00:00,25.2,93,1.25,996.3,22,5,1,320,0.0,100,1,157,88.0
2025-07-19 23:00:00,25.4,93,2.055555555555556,997.0,23,5,1,357,0.0,100,1,157,78.2
2025-07-20 00:00:00,25.5,93,0.6666666666666666,995.8,0,6,1,312,0.0,100,1,156,66.1
2025-07-20 01:00:00,25.6,93,1.4166666666666665,995.2,1,6,1,262,0.0,100,1,156,55.2
2025-07-20 02:00:00,25.6,94,2.1944444444444446,994.7,2,6,1,274,0.0,100,1,155,44.8
2025-07-20 03:00:00,25.6,94,2.5277777777777777,994.4,3,6,1,277,0.0,100,1,154,34.9
2025-07-20 04:00:00,25.9,93,3.333333333333333,993.6,4,6,1,283,0.0,100,1,153,27.4
2025-07-20 05:00:00,26.2,93,3.416666666666667,994.0,5,6,1,292,0.0,100,1,152,26.0
2025-07-20 06:00:00,26.6,92,3.2499999999999996,994.9,6,6,1,311,0.0,100,1,150,25.6
2025-07-20 07:00:00,27.5,90,3.194444444444444,995.1,7,6,1,300,0.0,100,1,140,45.6
2025-07-20 08:00:00,28.5,86,2.7222222222222223,994.9,8,6,1,300,0.1,97,1,135,36.7
2025-07-20 09:00:00,30.2,79,3.5277777777777777,995.2,9,6,1,283,0.0,100,1,131,29.0
2025-07-20 10:00:00,31.0,74,4.055555555555555,995.2,10,6,1,296,0.0,100,1,128,26.0
2025-07-20 11:00:00,30.0,75,4.194444444444445,995.2,11,6,1,296,0.0,100,1,125,24.4
2025-07-20 12:00:00,31.5,73,3.861111111111111,994.3,12,6,1,301,0.0,100,1,123,22.5
2025-07-20 13:00:00,32.8,67,3.7777777777777777,993.0,13,6,1,299,0.0,100,1,122,22.5
2025-07-20 14:00:00,32.0,70,2.7777777777777777,992.6,14,6,1,298,0.0,100,1,122,26.1
2025-07-20 15:00:00,31.1,77,3.194444444444444,992.8,15,6,1,20,0.5,100,1,122,33.9
2025-07-20 16:00:00,29.0,90,2.111111111111111,992.6,16,6,1,65,1.3,100,1,122,39.8
2025-07-20 17:00:00,29.0,90,0.6388888888888888,992.6,17,6,1,108,0.4,100,1,123,44.9
2025-07-20 18:00:00,28.9,92,0.3055555555555556,992.8,18,6,1,180,0.0,100,1,125,49.7
2025-07-20 19:00:00,28.2,95,0.6388888888888888,993.7,19,6,1,94,0.0,100,1,125,65.7
2025-07-20 20:00:00,28.3,90,2.361111111111111,993.4,20,6,1,252,0.0,100,1,124,69.6
2025-07-20 21:00:00,28.2,89,1.8888888888888888,994.1,21,6,1,243,0.0,100,1,122,72.2
2025-07-20 22:00:00,28.1,87,2.3333333333333335,994.5,22,6,1,245,0.0,100,1,121,70.8
2025-07-20 23:00:00,28.0,89,2.388888888888889,994.5,23,6,1,280,0.0,100,1,119,61.7
2025-07-21 00:00:00,27.9,92,2.5277777777777777,993.7,0,0,0,280,0.1,100,1,118,52.0
2025-07-21 01:00:00,28.0,92,2.694444444444444,992.9,1,0,0,272,0.0,100,1,116,45.5
2025-07-21 02:00:00,27.8,93,2.9166666666666665,992.4,2,0,0,295,0.0,100,1,115,41.6
